id,step,timestamp,entry,delta
467,step-inject-buildpacks,2024-01-18T09:59:01.365133,[[order.group]]\,23.4090
468,step-inject-buildpacks,2024-01-18T09:59:01.365136,"id = ""fagiani/apt""\",23.4090
469,step-inject-buildpacks,2024-01-18T09:59:01.365139,"version = ""0.2.5""\",23.4090
470,step-inject-buildpacks,2024-01-18T09:59:01.365141,optional = true\,23.4090
471,step-inject-buildpacks,2024-01-18T09:59:01.365143,',23.4090
472,step-inject-buildpacks,2024-01-18T09:59:01.365145,'[[order]]\,23.4090
473,step-inject-buildpacks,2024-01-18T09:59:01.365148,[[order.group]]\,23.4090
474,step-inject-buildpacks,2024-01-18T09:59:01.365150,"id = ""fagiani/apt""\",23.4090
475,step-inject-buildpacks,2024-01-18T09:59:01.365152,"version = ""0.2.5""\",23.4090
476,step-inject-buildpacks,2024-01-18T09:59:01.365155,optional = true\,23.4090
477,step-inject-buildpacks,2024-01-18T09:59:01.365157,',23.4090
478,step-inject-buildpacks,2024-01-18T09:59:01.365159,local toml_file=/tmp_builder/order.toml ,23.4090
479,step-inject-buildpacks,2024-01-18T09:59:01.365176,local 'group_entry=[[order]]\ ,23.4090
480,step-inject-buildpacks,2024-01-18T09:59:01.365193,[[order.group]]\,23.4090
481,step-inject-buildpacks,2024-01-18T09:59:01.365197,"id = ""fagiani/apt""\",23.4091
482,step-inject-buildpacks,2024-01-18T09:59:01.365199,"version = ""0.2.5""\",23.4091
483,step-inject-buildpacks,2024-01-18T09:59:01.365201,optional = true\,23.4091
484,step-inject-buildpacks,2024-01-18T09:59:01.365203,',23.4091
485,step-inject-buildpacks,2024-01-18T09:59:01.365205,'s|\[\[order\]\]|[[order]]\,23.4091
486,step-inject-buildpacks,2024-01-18T09:59:01.365208,[[order.group]]\,23.4091
487,step-inject-buildpacks,2024-01-18T09:59:01.365210,"id = ""fagiani/apt""\",23.4091
488,step-inject-buildpacks,2024-01-18T09:59:01.365212,"version = ""0.2.5""\",23.4091
489,step-inject-buildpacks,2024-01-18T09:59:01.365214,optional = true\,23.4091
490,step-inject-buildpacks,2024-01-18T09:59:01.365216,|' /tmp_builder/order.toml,23.4091
491,step-inject-buildpacks,2024-01-18T09:59:01.367368,Final order.toml',23.4112
492,step-inject-buildpacks,2024-01-18T09:59:01.367380,cat /tmp_builder/order.toml ,23.4112
493,step-inject-buildpacks,2024-01-18T09:59:01.367385,Final order.toml ,23.4112
494,step-inject-buildpacks,2024-01-18T09:59:01.368073,,23.4119
495,step-inject-buildpacks,2024-01-18T09:59:01.368084,[[order.group]],23.4119
496,step-inject-buildpacks,2024-01-18T09:59:01.368087,"id = ""fagiani/apt""",23.4119
497,step-inject-buildpacks,2024-01-18T09:59:01.368090,"version = ""0.2.5""",23.4119
498,step-inject-buildpacks,2024-01-18T09:59:01.368092,optional = true,23.4119
499,step-inject-buildpacks,2024-01-18T09:59:01.368094,,23.4119
500,step-inject-buildpacks,2024-01-18T09:59:01.368096,[[order.group]],23.4120
501,step-inject-buildpacks,2024-01-18T09:59:01.368099,"id = ""heroku/nodejs""",23.4120
502,step-inject-buildpacks,2024-01-18T09:59:01.368101,"version = ""2.5.0""",23.4120
503,step-inject-buildpacks,2024-01-18T09:59:01.368103,optional = true,23.4120
504,step-inject-buildpacks,2024-01-18T09:59:01.368105,,23.4120
505,step-inject-buildpacks,2024-01-18T09:59:01.368107,[[order.group]],23.4120
506,step-inject-buildpacks,2024-01-18T09:59:01.368110,"id = ""heroku-community/locale""",23.4120
507,step-inject-buildpacks,2024-01-18T09:59:01.368112,"version = ""0.1""",23.4120
508,step-inject-buildpacks,2024-01-18T09:59:01.368114,optional = true,23.4120
509,step-inject-buildpacks,2024-01-18T09:59:01.368116,,23.4120
510,step-inject-buildpacks,2024-01-18T09:59:01.368118,[[order.group]],23.4120
511,step-inject-buildpacks,2024-01-18T09:59:01.368121,"id = ""heroku/clojure""",23.4120
512,step-inject-buildpacks,2024-01-18T09:59:01.368123,"version = ""0.1""",23.4120
513,step-inject-buildpacks,2024-01-18T09:59:01.368125,"api = ""0.10""",23.4120
514,step-inject-buildpacks,2024-01-18T09:59:01.368127,optional = false,23.4120
515,step-inject-buildpacks,2024-01-18T09:59:01.368129,[[order.group]],23.4120
516,step-inject-buildpacks,2024-01-18T09:59:01.368137,"id = ""heroku/procfile""",23.4120
517,step-inject-buildpacks,2024-01-18T09:59:01.368139,"version = ""2.0.2""",23.4120
518,step-inject-buildpacks,2024-01-18T09:59:01.368141,optional = true,23.4120
519,step-inject-buildpacks,2024-01-18T09:59:01.368143,,23.4120
520,step-inject-buildpacks,2024-01-18T09:59:01.368146,[[order.group]],23.4120
521,step-inject-buildpacks,2024-01-18T09:59:01.368148,"id = ""fagiani/apt""",23.4120
522,step-inject-buildpacks,2024-01-18T09:59:01.368150,"version = ""0.2.5""",23.4120
523,step-inject-buildpacks,2024-01-18T09:59:01.368152,optional = true,23.4120
524,step-inject-buildpacks,2024-01-18T09:59:01.368154,,23.4120
525,step-inject-buildpacks,2024-01-18T09:59:01.368156,[[order.group]],23.4120
526,step-inject-buildpacks,2024-01-18T09:59:01.368158,"id = ""heroku/nodejs""",23.4120
527,step-inject-buildpacks,2024-01-18T09:59:01.368161,"version = ""2.5.0""",23.4120
528,step-inject-buildpacks,2024-01-18T09:59:01.368163,optional = true,23.4120
529,step-inject-buildpacks,2024-01-18T09:59:01.368165,,23.4120
530,step-inject-buildpacks,2024-01-18T09:59:01.368167,[[order.group]],23.4120
531,step-inject-buildpacks,2024-01-18T09:59:01.368169,"id = ""heroku-community/locale""",23.4120
532,step-inject-buildpacks,2024-01-18T09:59:01.368171,"version = ""0.1""",23.4120
533,step-inject-buildpacks,2024-01-18T09:59:01.368173,optional = true,23.4120
534,step-inject-buildpacks,2024-01-18T09:59:01.368176,,23.4120
535,step-inject-buildpacks,2024-01-18T09:59:01.368178,[[order.group]],23.4120
536,step-inject-buildpacks,2024-01-18T09:59:01.368180,"id = ""emk/rust""",23.4120
537,step-inject-buildpacks,2024-01-18T09:59:01.368182,"version = ""0.1""",23.4120
538,step-inject-buildpacks,2024-01-18T09:59:01.368184,"api = ""0.10""",23.4120
539,step-inject-buildpacks,2024-01-18T09:59:01.368186,optional = false,23.4120
540,step-inject-buildpacks,2024-01-18T09:59:01.368188,[[order.group]],23.4120
541,step-inject-buildpacks,2024-01-18T09:59:01.368190,"id = ""heroku/procfile""",23.4120
542,step-inject-buildpacks,2024-01-18T09:59:01.368193,"version = ""2.0.2""",23.4120
543,step-inject-buildpacks,2024-01-18T09:59:01.368195,optional = true,23.4120
544,step-inject-buildpacks,2024-01-18T09:59:01.368197,,23.4121
545,step-inject-buildpacks,2024-01-18T09:59:01.368199,[[order.group]],23.4121
546,step-inject-buildpacks,2024-01-18T09:59:01.368201,"id = ""fagiani/apt""",23.4121
547,step-inject-buildpacks,2024-01-18T09:59:01.368203,"version = ""0.2.5""",23.4121
548,step-inject-buildpacks,2024-01-18T09:59:01.368206,optional = true,23.4121
549,step-inject-buildpacks,2024-01-18T09:59:01.368208,,23.4121
550,step-inject-buildpacks,2024-01-18T09:59:01.368210,[[order.group]],23.4121
551,step-inject-buildpacks,2024-01-18T09:59:01.368212,"id = ""heroku/nodejs""",23.4121
552,step-inject-buildpacks,2024-01-18T09:59:01.368214,"version = ""2.5.0""",23.4121
553,step-inject-buildpacks,2024-01-18T09:59:01.368216,optional = true,23.4121
554,step-inject-buildpacks,2024-01-18T09:59:01.368218,,23.4121
555,step-inject-buildpacks,2024-01-18T09:59:01.368221,[[order.group]],23.4121
556,step-inject-buildpacks,2024-01-18T09:59:01.368223,"id = ""heroku-community/locale""",23.4121
557,step-inject-buildpacks,2024-01-18T09:59:01.368225,"version = ""0.1""",23.4121
558,step-inject-buildpacks,2024-01-18T09:59:01.368227,optional = true,23.4121
559,step-inject-buildpacks,2024-01-18T09:59:01.368229,,23.4121
560,step-inject-buildpacks,2024-01-18T09:59:01.368231,[[order.group]],23.4121
561,step-inject-buildpacks,2024-01-18T09:59:01.368233,"id = ""jincod/dotnetcore-buildpack""",23.4121
562,step-inject-buildpacks,2024-01-18T09:59:01.368236,"version = ""7.0.401""",23.4121
563,step-inject-buildpacks,2024-01-18T09:59:01.368238,"api = ""0.10""",23.4121
564,step-inject-buildpacks,2024-01-18T09:59:01.368241,optional = false,23.4121
565,step-inject-buildpacks,2024-01-18T09:59:01.368243,[[order.group]],23.4121
566,step-inject-buildpacks,2024-01-18T09:59:01.368245,"id = ""heroku/procfile""",23.4121
567,step-inject-buildpacks,2024-01-18T09:59:01.368255,"version = ""2.0.2""",23.4121
568,step-inject-buildpacks,2024-01-18T09:59:01.368258,optional = true,23.4121
569,step-inject-buildpacks,2024-01-18T09:59:01.368260,,23.4121
570,step-inject-buildpacks,2024-01-18T09:59:01.368262,[[order.group]],23.4121
571,step-inject-buildpacks,2024-01-18T09:59:01.368264,"id = ""fagiani/apt""",23.4121
572,step-inject-buildpacks,2024-01-18T09:59:01.368266,"version = ""0.2.5""",23.4121
573,step-inject-buildpacks,2024-01-18T09:59:01.368269,optional = true,23.4121
574,step-inject-buildpacks,2024-01-18T09:59:01.368271,,23.4121
575,step-inject-buildpacks,2024-01-18T09:59:01.368273,[[order.group]],23.4121
576,step-inject-buildpacks,2024-01-18T09:59:01.368275,"id = ""heroku/nodejs""",23.4121
577,step-inject-buildpacks,2024-01-18T09:59:01.368277,"version = ""2.5.0""",23.4121
578,step-inject-buildpacks,2024-01-18T09:59:01.368279,optional = true,23.4121
579,step-inject-buildpacks,2024-01-18T09:59:01.368281,,23.4121
580,step-inject-buildpacks,2024-01-18T09:59:01.368283,[[order.group]],23.4121
581,step-inject-buildpacks,2024-01-18T09:59:01.368286,"id = ""heroku-community/locale""",23.4121
582,step-inject-buildpacks,2024-01-18T09:59:01.368288,"version = ""0.1""",23.4121
583,step-inject-buildpacks,2024-01-18T09:59:01.368290,optional = true,23.4121
584,step-inject-buildpacks,2024-01-18T09:59:01.368292,,23.4121
585,step-inject-buildpacks,2024-01-18T09:59:01.368294,,23.4121
586,step-inject-buildpacks,2024-01-18T09:59:01.368299,= 'heroku/python' ,23.4122
587,step-inject-buildpacks,2024-01-18T09:59:01.368302,= '0.8.0' ,23.4122
588,step-inject-buildpacks,2024-01-18T09:59:01.368304,,23.4122
589,step-inject-buildpacks,2024-01-18T09:59:01.368306,,23.4122
590,step-inject-buildpacks,2024-01-18T09:59:01.368308,= 'heroku/procfile' ,23.4122
591,step-inject-buildpacks,2024-01-18T09:59:01.368310,= true ,23.4122
592,step-inject-buildpacks,2024-01-18T09:59:01.368312,= '2.0.2' ,23.4122
593,step-inject-buildpacks,2024-01-18T09:59:01.368314,,23.4122
594,step-inject-buildpacks,2024-01-18T09:59:01.368317,,23.4122
595,step-inject-buildpacks,2024-01-18T09:59:01.368319,[[order.group]],23.4122
596,step-inject-buildpacks,2024-01-18T09:59:01.368321,"id = ""fagiani/apt""",23.4122
597,step-inject-buildpacks,2024-01-18T09:59:01.368323,"version = ""0.2.5""",23.4122
598,step-inject-buildpacks,2024-01-18T09:59:01.368325,optional = true,23.4122
599,step-inject-buildpacks,2024-01-18T09:59:01.368327,,23.4122
600,step-inject-buildpacks,2024-01-18T09:59:01.368329,[[order.group]],23.4122
601,step-inject-buildpacks,2024-01-18T09:59:01.368331,"id = ""heroku/nodejs""",23.4122
602,step-inject-buildpacks,2024-01-18T09:59:01.368334,"version = ""2.5.0""",23.4122
603,step-inject-buildpacks,2024-01-18T09:59:01.368336,optional = true,23.4122
604,step-inject-buildpacks,2024-01-18T09:59:01.368338,,23.4122
605,step-inject-buildpacks,2024-01-18T09:59:01.368340,[[order.group]],23.4122
606,step-inject-buildpacks,2024-01-18T09:59:01.368342,"id = ""heroku-community/locale""",23.4122
607,step-inject-buildpacks,2024-01-18T09:59:01.368344,"version = ""0.1""",23.4122
608,step-inject-buildpacks,2024-01-18T09:59:01.368346,optional = true,23.4122
609,step-inject-buildpacks,2024-01-18T09:59:01.368349,,23.4122
610,step-inject-buildpacks,2024-01-18T09:59:01.368351,,23.4122
611,step-inject-buildpacks,2024-01-18T09:59:01.368353,= 'heroku/nodejs-engine' ,23.4122
612,step-inject-buildpacks,2024-01-18T09:59:01.368355,= true ,23.4122
613,step-inject-buildpacks,2024-01-18T09:59:01.368357,= '2.5.0' ,23.4122
614,step-inject-buildpacks,2024-01-18T09:59:01.368359,,23.4122
615,step-inject-buildpacks,2024-01-18T09:59:01.368361,,23.4122
616,step-inject-buildpacks,2024-01-18T09:59:01.368367,= 'heroku/nodejs-yarn' ,23.4122
617,step-inject-buildpacks,2024-01-18T09:59:01.368370,= true ,23.4122
618,step-inject-buildpacks,2024-01-18T09:59:01.368372,= '2.5.0' ,23.4122
619,step-inject-buildpacks,2024-01-18T09:59:01.368374,,23.4122
620,step-inject-buildpacks,2024-01-18T09:59:01.368376,,23.4122
621,step-inject-buildpacks,2024-01-18T09:59:01.368378,= 'heroku/jvm' ,23.4122
622,step-inject-buildpacks,2024-01-18T09:59:01.368380,= true ,23.4122
623,step-inject-buildpacks,2024-01-18T09:59:01.368382,= '4.0.2' ,23.4122
624,step-inject-buildpacks,2024-01-18T09:59:01.368384,,23.4122
625,step-inject-buildpacks,2024-01-18T09:59:01.368387,,23.4122
626,step-inject-buildpacks,2024-01-18T09:59:01.368389,= 'heroku/ruby' ,23.4122
627,step-inject-buildpacks,2024-01-18T09:59:01.368391,= '2.1.2' ,23.4122
628,step-inject-buildpacks,2024-01-18T09:59:01.368393,,23.4122
629,step-inject-buildpacks,2024-01-18T09:59:01.368395,,23.4122
630,step-inject-buildpacks,2024-01-18T09:59:01.368397,= 'heroku/procfile' ,23.4123
631,step-inject-buildpacks,2024-01-18T09:59:01.368400,= true ,23.4123
632,step-inject-buildpacks,2024-01-18T09:59:01.368402,= '2.0.2' ,23.4123
633,step-inject-buildpacks,2024-01-18T09:59:01.368404,,23.4123
634,step-inject-buildpacks,2024-01-18T09:59:01.368406,,23.4123
635,step-inject-buildpacks,2024-01-18T09:59:01.368408,[[order.group]],23.4123
636,step-inject-buildpacks,2024-01-18T09:59:01.368410,"id = ""fagiani/apt""",23.4123
637,step-inject-buildpacks,2024-01-18T09:59:01.368412,"version = ""0.2.5""",23.4123
638,step-inject-buildpacks,2024-01-18T09:59:01.368415,optional = true,23.4123
639,step-inject-buildpacks,2024-01-18T09:59:01.368417,,23.4123
640,step-inject-buildpacks,2024-01-18T09:59:01.368419,[[order.group]],23.4123
641,step-inject-buildpacks,2024-01-18T09:59:01.368421,"id = ""heroku/nodejs""",23.4123
642,step-inject-buildpacks,2024-01-18T09:59:01.368423,"version = ""2.5.0""",23.4123
643,step-inject-buildpacks,2024-01-18T09:59:01.368425,optional = true,23.4123
644,step-inject-buildpacks,2024-01-18T09:59:01.368427,,23.4123
645,step-inject-buildpacks,2024-01-18T09:59:01.368430,[[order.group]],23.4123
646,step-inject-buildpacks,2024-01-18T09:59:01.368432,"id = ""heroku-community/locale""",23.4123
647,step-inject-buildpacks,2024-01-18T09:59:01.368434,"version = ""0.1""",23.4123
648,step-inject-buildpacks,2024-01-18T09:59:01.368436,optional = true,23.4123
649,step-inject-buildpacks,2024-01-18T09:59:01.368438,,23.4123
650,step-inject-buildpacks,2024-01-18T09:59:01.368440,,23.4123
651,step-inject-buildpacks,2024-01-18T09:59:01.368443,= 'heroku/java' ,23.4123
652,step-inject-buildpacks,2024-01-18T09:59:01.368445,= '4.0.2' ,23.4123
653,step-inject-buildpacks,2024-01-18T09:59:01.368447,,23.4123
654,step-inject-buildpacks,2024-01-18T09:59:01.368449,,23.4123
655,step-inject-buildpacks,2024-01-18T09:59:01.368451,= 'heroku/procfile' ,23.4123
656,step-inject-buildpacks,2024-01-18T09:59:01.368453,= true ,23.4123
657,step-inject-buildpacks,2024-01-18T09:59:01.368455,= '2.0.2' ,23.4123
658,step-inject-buildpacks,2024-01-18T09:59:01.368460,,23.4123
659,step-inject-buildpacks,2024-01-18T09:59:01.368463,,23.4123
660,step-inject-buildpacks,2024-01-18T09:59:01.368465,[[order.group]],23.4123
661,step-inject-buildpacks,2024-01-18T09:59:01.368467,"id = ""fagiani/apt""",23.4123
662,step-inject-buildpacks,2024-01-18T09:59:01.368469,"version = ""0.2.5""",23.4123
663,step-inject-buildpacks,2024-01-18T09:59:01.368471,optional = true,23.4123
664,step-inject-buildpacks,2024-01-18T09:59:01.368473,,23.4123
665,step-inject-buildpacks,2024-01-18T09:59:01.368475,[[order.group]],23.4123
666,step-inject-buildpacks,2024-01-18T09:59:01.368478,"id = ""heroku/nodejs""",23.4123
667,step-inject-buildpacks,2024-01-18T09:59:01.368480,"version = ""2.5.0""",23.4123
668,step-inject-buildpacks,2024-01-18T09:59:01.368482,optional = true,23.4123
669,step-inject-buildpacks,2024-01-18T09:59:01.368484,,23.4123
670,step-inject-buildpacks,2024-01-18T09:59:01.368486,[[order.group]],23.4123
671,step-inject-buildpacks,2024-01-18T09:59:01.368488,"id = ""heroku-community/locale""",23.4123
672,step-inject-buildpacks,2024-01-18T09:59:01.368490,"version = ""0.1""",23.4123
673,step-inject-buildpacks,2024-01-18T09:59:01.368493,optional = true,23.4123
674,step-inject-buildpacks,2024-01-18T09:59:01.368495,,23.4123
675,step-inject-buildpacks,2024-01-18T09:59:01.368497,,23.4124
676,step-inject-buildpacks,2024-01-18T09:59:01.368499,= 'heroku/scala' ,23.4124
677,step-inject-buildpacks,2024-01-18T09:59:01.368501,= '4.0.2' ,23.4124
678,step-inject-buildpacks,2024-01-18T09:59:01.368503,,23.4124
679,step-inject-buildpacks,2024-01-18T09:59:01.368505,,23.4124
680,step-inject-buildpacks,2024-01-18T09:59:01.368507,= 'heroku/procfile' ,23.4124
681,step-inject-buildpacks,2024-01-18T09:59:01.368509,= true ,23.4124
682,step-inject-buildpacks,2024-01-18T09:59:01.368512,= '2.0.2' ,23.4124
683,step-inject-buildpacks,2024-01-18T09:59:01.368514,,23.4124
684,step-inject-buildpacks,2024-01-18T09:59:01.368516,,23.4124
685,step-inject-buildpacks,2024-01-18T09:59:01.368518,[[order.group]],23.4124
686,step-inject-buildpacks,2024-01-18T09:59:01.368520,"id = ""fagiani/apt""",23.4124
687,step-inject-buildpacks,2024-01-18T09:59:01.368522,"version = ""0.2.5""",23.4124
688,step-inject-buildpacks,2024-01-18T09:59:01.368524,optional = true,23.4124
689,step-inject-buildpacks,2024-01-18T09:59:01.368526,,23.4124
690,step-inject-buildpacks,2024-01-18T09:59:01.368529,[[order.group]],23.4124
691,step-inject-buildpacks,2024-01-18T09:59:01.368531,"id = ""heroku/nodejs""",23.4124
692,step-inject-buildpacks,2024-01-18T09:59:01.368533,"version = ""2.5.0""",23.4124
693,step-inject-buildpacks,2024-01-18T09:59:01.368535,optional = true,23.4124
694,step-inject-buildpacks,2024-01-18T09:59:01.368537,,23.4124
695,step-inject-buildpacks,2024-01-18T09:59:01.368539,[[order.group]],23.4124
696,step-inject-buildpacks,2024-01-18T09:59:01.368541,"id = ""heroku-community/locale""",23.4124
697,step-inject-buildpacks,2024-01-18T09:59:01.368543,"version = ""0.1""",23.4124
698,step-inject-buildpacks,2024-01-18T09:59:01.368546,optional = true,23.4124
699,step-inject-buildpacks,2024-01-18T09:59:01.368548,,23.4124
700,step-inject-buildpacks,2024-01-18T09:59:01.368550,,23.4124
701,step-inject-buildpacks,2024-01-18T09:59:01.368552,= 'heroku/go' ,23.4124
702,step-inject-buildpacks,2024-01-18T09:59:01.368554,= '0.1.12' ,23.4124
703,step-inject-buildpacks,2024-01-18T09:59:01.368556,,23.4124
704,step-inject-buildpacks,2024-01-18T09:59:01.368558,,23.4124
705,step-inject-buildpacks,2024-01-18T09:59:01.368561,= 'heroku/procfile' ,23.4124
706,step-inject-buildpacks,2024-01-18T09:59:01.368563,= true ,23.4124
707,step-inject-buildpacks,2024-01-18T09:59:01.368565,= '2.0.2' ,23.4124
708,step-inject-buildpacks,2024-01-18T09:59:01.368567,,23.4124
709,step-inject-buildpacks,2024-01-18T09:59:01.368569,,23.4124
710,step-inject-buildpacks,2024-01-18T09:59:01.368571,[[order.group]],23.4124
711,step-inject-buildpacks,2024-01-18T09:59:01.368573,"id = ""fagiani/apt""",23.4124
712,step-inject-buildpacks,2024-01-18T09:59:01.368575,"version = ""0.2.5""",23.4124
713,step-inject-buildpacks,2024-01-18T09:59:01.368577,optional = true,23.4124
714,step-inject-buildpacks,2024-01-18T09:59:01.368580,,23.4124
715,step-inject-buildpacks,2024-01-18T09:59:01.368582,[[order.group]],23.4124
716,step-inject-buildpacks,2024-01-18T09:59:01.368584,"id = ""heroku/nodejs""",23.4124
717,step-inject-buildpacks,2024-01-18T09:59:01.368586,"version = ""2.5.0""",23.4124
718,step-inject-buildpacks,2024-01-18T09:59:01.368588,optional = true,23.4124
719,step-inject-buildpacks,2024-01-18T09:59:01.368590,,23.4124
720,step-inject-buildpacks,2024-01-18T09:59:01.368592,[[order.group]],23.4124
721,step-inject-buildpacks,2024-01-18T09:59:01.368594,"id = ""heroku-community/locale""",23.4124
722,step-inject-buildpacks,2024-01-18T09:59:01.368597,"version = ""0.1""",23.4125
723,step-inject-buildpacks,2024-01-18T09:59:01.368599,optional = true,23.4125
724,step-inject-buildpacks,2024-01-18T09:59:01.368601,,23.4125
725,step-inject-buildpacks,2024-01-18T09:59:01.368605,,23.4125
726,step-inject-buildpacks,2024-01-18T09:59:01.368607,= 'heroku/php' ,23.4125
727,step-inject-buildpacks,2024-01-18T09:59:01.368609,= '0.1.2' ,23.4125
728,step-inject-buildpacks,2024-01-18T09:59:01.368611,,23.4125
729,step-inject-buildpacks,2024-01-18T09:59:01.368614,,23.4125
730,step-inject-buildpacks,2024-01-18T09:59:01.368616,= 'heroku/procfile' ,23.4125
731,step-inject-buildpacks,2024-01-18T09:59:01.368620,= true ,23.4125
732,step-inject-buildpacks,2024-01-18T09:59:01.368623,= '2.0.2' ,23.4125
733,step-inject-buildpacks,2024-01-18T09:59:01.368625,,23.4125
734,step-inject-buildpacks,2024-01-18T09:59:01.368627,[[order.group]],23.4125
735,step-inject-buildpacks,2024-01-18T09:59:01.368629,"id = ""fagiani/apt""",23.4125
736,step-inject-buildpacks,2024-01-18T09:59:01.368631,"version = ""0.2.5""",23.4125
737,step-inject-buildpacks,2024-01-18T09:59:01.368633,optional = true,23.4125
738,step-inject-buildpacks,2024-01-18T09:59:01.368636,,23.4125
739,step-inject-buildpacks,2024-01-18T09:59:01.368638,[[order.group]],23.4125
740,step-inject-buildpacks,2024-01-18T09:59:01.368640,"id = ""heroku/nodejs""",23.4125
741,step-inject-buildpacks,2024-01-18T09:59:01.368642,"version = ""2.5.0""",23.4125
742,step-inject-buildpacks,2024-01-18T09:59:01.368644,optional = true,23.4125
743,step-inject-buildpacks,2024-01-18T09:59:01.368646,,23.4125
744,step-inject-buildpacks,2024-01-18T09:59:01.368649,[[order.group]],23.4125
745,step-inject-buildpacks,2024-01-18T09:59:01.368651,"id = ""heroku-community/locale""",23.4125
746,step-inject-buildpacks,2024-01-18T09:59:01.368653,"version = ""0.1""",23.4125
747,step-inject-buildpacks,2024-01-18T09:59:01.368655,optional = true,23.4125
748,step-inject-buildpacks,2024-01-18T09:59:01.368657,,23.4125
749,step-inject-buildpacks,2024-01-18T09:59:01.368659,[[order.group]],23.4125
750,step-inject-buildpacks,2024-01-18T09:59:01.368661,"id = ""heroku/nodejs""",23.4125
751,step-inject-buildpacks,2024-01-18T09:59:01.368664,"version = ""2.5.0""",23.4125
752,step-inject-buildpacks,2024-01-18T09:59:01.368666,optional = false,23.4125
753,step-inject-buildpacks,2024-01-18T09:59:01.368668,[[order.group]],23.4125
754,step-inject-buildpacks,2024-01-18T09:59:01.368670,"id = ""heroku/procfile""",23.4125
755,step-inject-buildpacks,2024-01-18T09:59:01.368672,"version = ""2.0.2""",23.4125
756,step-inject-buildpacks,2024-01-18T09:59:01.368674,optional = true,23.4125
757,step-detect,2024-01-18T09:59:02.623064,metadata found at path '/layers/analyzed.toml',24.6669
758,step-detect,2024-01-18T09:59:02.669565,buildpacks participating,24.7134
759,step-detect,2024-01-18T09:59:02.669588,0.8.0,24.7134
760,step-detect,2024-01-18T09:59:02.669592,2.0.2 ,24.7134
761,step-analyze,2024-01-18T09:59:05.951758,SBOM from previous image,27.9956
762,step-build,2024-01-18T09:59:08.350475,,30.3943
763,step-build,2024-01-18T09:59:08.350521,Python version] ,30.3944
764,step-build,2024-01-18T09:59:08.350540,"specified, using the current default of Python 3.12.1.",30.3944
765,step-build,2024-01-18T09:59:08.350543,"different version, see: https://devcenter.heroku.com/articles/python-runtimes",30.3944
766,step-build,2024-01-18T09:59:08.350546,,30.3944
767,step-build,2024-01-18T09:59:08.350549,packaging tools],30.3944
768,step-build,2024-01-18T09:59:08.350619,Python 3.12.1 ,30.3945
769,step-build,2024-01-18T09:59:10.802102,setuptools 68.0.0 and wheel 0.42.0,32.8460
770,step-build,2024-01-18T09:59:14.224812,,36.2687
771,step-build,2024-01-18T09:59:14.224832,Pip],36.2687
772,step-build,2024-01-18T09:59:14.226144,pip install ,36.2700
773,step-build,2024-01-18T09:59:14.633777,-r requirements.txt (line 1)),36.6776
774,step-build,2024-01-18T09:59:14.693839,flask-3.0.0-py3-none-any.whl.metadata (3.6 kB),36.7377
775,step-build,2024-01-18T09:59:14.745586,-r requirements.txt (line 2)),36.7894
776,step-build,2024-01-18T09:59:14.748823,werkzeug-3.0.1-py3-none-any.whl.metadata (4.1 kB),36.7927
777,step-build,2024-01-18T09:59:14.785922,-r requirements.txt (line 3)),36.8298
778,step-build,2024-01-18T09:59:14.790316,uwsgi-2.0.23.tar.gz (810 kB),36.8342
779,step-build,2024-01-18T09:59:14.965890,metadata (setup.py): started,37.0097
780,step-build,2024-01-18T09:59:15.117082,metadata (setup.py): finished with status 'done',37.1609
781,step-build,2024-01-18T09:59:15.193308,flask->-r requirements.txt (line 1)),37.2372
782,step-build,2024-01-18T09:59:15.198140,Jinja2-3.1.3-py3-none-any.whl.metadata (3.3 kB),37.2420
783,step-build,2024-01-18T09:59:15.227032,flask->-r requirements.txt (line 1)),37.2709
784,step-build,2024-01-18T09:59:15.231161,itsdangerous-2.1.2-py3-none-any.whl (15 kB),37.2750
785,step-build,2024-01-18T09:59:15.268366,flask->-r requirements.txt (line 1)),37.3122
786,step-build,2024-01-18T09:59:15.271958,click-8.1.7-py3-none-any.whl.metadata (3.0 kB),37.3158
787,step-build,2024-01-18T09:59:15.321921,flask->-r requirements.txt (line 1)),37.3658
788,step-build,2024-01-18T09:59:15.326488,blinker-1.7.0-py3-none-any.whl.metadata (1.9 kB),37.3703
789,step-build,2024-01-18T09:59:15.399298,werkzeug->-r requirements.txt (line 2)),37.4432
790,step-build,2024-01-18T09:59:15.402683,MarkupSafe-2.1.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (2.9 kB),37.4465
791,step-build,2024-01-18T09:59:15.423536,kB),37.4674
792,step-build,2024-01-18T09:59:15.445421,kB),37.4893
793,step-build,2024-01-18T09:59:15.470449,kB),37.5143
794,step-build,2024-01-18T09:59:15.487673,kB),37.5315
795,step-build,2024-01-18T09:59:15.502681,kB),37.5465
796,step-build,2024-01-18T09:59:15.517110,kB),37.5610
797,step-build,2024-01-18T09:59:15.535675,collected packages: uwsgi,37.5795
798,step-build,2024-01-18T09:59:15.536952,wheel for uwsgi (setup.py): started,37.5808
799,step-build,2024-01-18T09:59:23.751448,wheel for uwsgi (setup.py): finished with status 'done',45.7953
