id,step,timestamp,entry,delta
469,step-inject-buildpacks,2024-01-18T09:00:15.740663,'[[order]]\,0.0000
470,step-inject-buildpacks,2024-01-18T09:00:15.740671,[[order.group]]\,0.0000
471,step-inject-buildpacks,2024-01-18T09:00:15.740679,"id = ""fagiani/apt""\",0.0000
472,step-inject-buildpacks,2024-01-18T09:00:15.740688,"version = ""0.2.5""\",0.0000
473,step-inject-buildpacks,2024-01-18T09:00:15.740696,optional = true\,0.0000
474,step-inject-buildpacks,2024-01-18T09:00:15.740704,',0.0000
475,step-inject-buildpacks,2024-01-18T09:00:15.740712,local toml_file=/tmp_builder/order.toml ,0.0000
476,step-inject-buildpacks,2024-01-18T09:00:15.740747,local 'group_entry=[[order]]\ ,0.0000
477,step-inject-buildpacks,2024-01-18T09:00:15.740758,[[order.group]]\,0.0000
478,step-inject-buildpacks,2024-01-18T09:00:15.740766,"id = ""fagiani/apt""\",0.0000
479,step-inject-buildpacks,2024-01-18T09:00:15.740774,"version = ""0.2.5""\",0.0000
480,step-inject-buildpacks,2024-01-18T09:00:15.740782,optional = true\,0.0000
481,step-inject-buildpacks,2024-01-18T09:00:15.740790,',0.0000
482,step-inject-buildpacks,2024-01-18T09:00:15.740798,'s|\[\[order\]\]|[[order]]\,0.0000
483,step-inject-buildpacks,2024-01-18T09:00:15.740806,[[order.group]]\,0.0000
484,step-inject-buildpacks,2024-01-18T09:00:15.740814,"id = ""fagiani/apt""\",0.0000
485,step-inject-buildpacks,2024-01-18T09:00:15.740822,"version = ""0.2.5""\",0.0000
486,step-inject-buildpacks,2024-01-18T09:00:15.740829,optional = true\,0.0000
487,step-inject-buildpacks,2024-01-18T09:00:15.740837,|' /tmp_builder/order.toml,0.0000
488,step-inject-buildpacks,2024-01-18T09:00:15.743994,Final order.toml',0.0032
489,step-inject-buildpacks,2024-01-18T09:00:15.744062,Final order.toml ,0.0001
490,step-inject-buildpacks,2024-01-18T09:00:15.744557,cat /tmp_builder/order.toml ,0.0005
491,step-inject-buildpacks,2024-01-18T09:00:15.747234,,0.0027
492,step-inject-buildpacks,2024-01-18T09:00:15.747292,[[order.group]],0.0001
493,step-inject-buildpacks,2024-01-18T09:00:15.747303,"id = ""fagiani/apt""",0.0000
494,step-inject-buildpacks,2024-01-18T09:00:15.747309,"version = ""0.2.5""",0.0000
495,step-inject-buildpacks,2024-01-18T09:00:15.747315,optional = true,0.0000
496,step-inject-buildpacks,2024-01-18T09:00:15.747321,,0.0000
497,step-inject-buildpacks,2024-01-18T09:00:15.747327,[[order.group]],0.0000
498,step-inject-buildpacks,2024-01-18T09:00:15.747333,"id = ""heroku/nodejs""",0.0000
499,step-inject-buildpacks,2024-01-18T09:00:15.747339,"version = ""2.5.0""",0.0000
500,step-inject-buildpacks,2024-01-18T09:00:15.747346,optional = true,0.0000
501,step-inject-buildpacks,2024-01-18T09:00:15.747352,,0.0000
502,step-inject-buildpacks,2024-01-18T09:00:15.747358,[[order.group]],0.0000
503,step-inject-buildpacks,2024-01-18T09:00:15.747364,"id = ""heroku-community/locale""",0.0000
504,step-inject-buildpacks,2024-01-18T09:00:15.747370,"version = ""0.1""",0.0000
505,step-inject-buildpacks,2024-01-18T09:00:15.747376,optional = true,0.0000
506,step-inject-buildpacks,2024-01-18T09:00:15.747382,,0.0000
507,step-inject-buildpacks,2024-01-18T09:00:15.747388,[[order.group]],0.0000
508,step-inject-buildpacks,2024-01-18T09:00:15.747395,"id = ""heroku/clojure""",0.0000
509,step-inject-buildpacks,2024-01-18T09:00:15.747412,"version = ""0.1""",0.0000
510,step-inject-buildpacks,2024-01-18T09:00:15.747418,"api = ""0.10""",0.0000
511,step-inject-buildpacks,2024-01-18T09:00:15.747424,optional = false,0.0000
512,step-inject-buildpacks,2024-01-18T09:00:15.747430,[[order.group]],0.0000
513,step-inject-buildpacks,2024-01-18T09:00:15.747436,"id = ""heroku/procfile""",0.0000
514,step-inject-buildpacks,2024-01-18T09:00:15.747442,"version = ""2.0.2""",0.0000
515,step-inject-buildpacks,2024-01-18T09:00:15.747448,optional = true,0.0000
516,step-inject-buildpacks,2024-01-18T09:00:15.747454,,0.0000
517,step-inject-buildpacks,2024-01-18T09:00:15.747460,[[order.group]],0.0000
518,step-inject-buildpacks,2024-01-18T09:00:15.747466,"id = ""fagiani/apt""",0.0000
519,step-inject-buildpacks,2024-01-18T09:00:15.747489,"version = ""0.2.5""",0.0000
520,step-inject-buildpacks,2024-01-18T09:00:15.747495,optional = true,0.0000
521,step-inject-buildpacks,2024-01-18T09:00:15.747501,,0.0000
522,step-inject-buildpacks,2024-01-18T09:00:15.747507,[[order.group]],0.0000
523,step-inject-buildpacks,2024-01-18T09:00:15.747513,"id = ""heroku/nodejs""",0.0000
524,step-inject-buildpacks,2024-01-18T09:00:15.747519,"version = ""2.5.0""",0.0000
525,step-inject-buildpacks,2024-01-18T09:00:15.747525,optional = true,0.0000
526,step-inject-buildpacks,2024-01-18T09:00:15.747535,,0.0000
527,step-inject-buildpacks,2024-01-18T09:00:15.747544,[[order.group]],0.0000
528,step-inject-buildpacks,2024-01-18T09:00:15.747552,"id = ""heroku-community/locale""",0.0000
529,step-inject-buildpacks,2024-01-18T09:00:15.747558,"version = ""0.1""",0.0000
530,step-inject-buildpacks,2024-01-18T09:00:15.747564,optional = true,0.0000
531,step-inject-buildpacks,2024-01-18T09:00:15.747570,,0.0000
532,step-inject-buildpacks,2024-01-18T09:00:15.747576,[[order.group]],0.0000
533,step-inject-buildpacks,2024-01-18T09:00:15.747582,"id = ""emk/rust""",0.0000
534,step-inject-buildpacks,2024-01-18T09:00:15.747588,"version = ""0.1""",0.0000
535,step-inject-buildpacks,2024-01-18T09:00:15.747593,"api = ""0.10""",0.0000
536,step-inject-buildpacks,2024-01-18T09:00:15.747600,optional = false,0.0000
537,step-inject-buildpacks,2024-01-18T09:00:15.747606,[[order.group]],0.0000
538,step-inject-buildpacks,2024-01-18T09:00:15.747611,"id = ""heroku/procfile""",0.0000
539,step-inject-buildpacks,2024-01-18T09:00:15.747617,"version = ""2.0.2""",0.0000
540,step-inject-buildpacks,2024-01-18T09:00:15.747623,optional = true,0.0000
541,step-inject-buildpacks,2024-01-18T09:00:15.747629,,0.0000
542,step-inject-buildpacks,2024-01-18T09:00:15.747635,[[order.group]],0.0000
543,step-inject-buildpacks,2024-01-18T09:00:15.747641,"id = ""fagiani/apt""",0.0000
544,step-inject-buildpacks,2024-01-18T09:00:15.747647,"version = ""0.2.5""",0.0000
545,step-inject-buildpacks,2024-01-18T09:00:15.747653,optional = true,0.0000
546,step-inject-buildpacks,2024-01-18T09:00:15.747659,,0.0000
547,step-inject-buildpacks,2024-01-18T09:00:15.747665,[[order.group]],0.0000
548,step-inject-buildpacks,2024-01-18T09:00:15.747671,"id = ""heroku/nodejs""",0.0000
549,step-inject-buildpacks,2024-01-18T09:00:15.747676,"version = ""2.5.0""",0.0000
550,step-inject-buildpacks,2024-01-18T09:00:15.747682,optional = true,0.0000
551,step-inject-buildpacks,2024-01-18T09:00:15.747688,,0.0000
552,step-inject-buildpacks,2024-01-18T09:00:15.747694,[[order.group]],0.0000
553,step-inject-buildpacks,2024-01-18T09:00:15.747700,"id = ""heroku-community/locale""",0.0000
554,step-inject-buildpacks,2024-01-18T09:00:15.747706,"version = ""0.1""",0.0000
555,step-inject-buildpacks,2024-01-18T09:00:15.747711,optional = true,0.0000
556,step-inject-buildpacks,2024-01-18T09:00:15.747717,,0.0000
557,step-inject-buildpacks,2024-01-18T09:00:15.747723,[[order.group]],0.0000
558,step-inject-buildpacks,2024-01-18T09:00:15.747729,"id = ""jincod/dotnetcore-buildpack""",0.0000
559,step-inject-buildpacks,2024-01-18T09:00:15.747735,"version = ""7.0.401""",0.0000
560,step-inject-buildpacks,2024-01-18T09:00:15.747741,"api = ""0.10""",0.0000
561,step-inject-buildpacks,2024-01-18T09:00:15.747747,optional = false,0.0000
562,step-inject-buildpacks,2024-01-18T09:00:15.747753,[[order.group]],0.0000
563,step-inject-buildpacks,2024-01-18T09:00:15.747758,"id = ""heroku/procfile""",0.0000
564,step-inject-buildpacks,2024-01-18T09:00:15.747764,"version = ""2.0.2""",0.0000
565,step-inject-buildpacks,2024-01-18T09:00:15.747770,optional = true,0.0000
566,step-inject-buildpacks,2024-01-18T09:00:15.747776,,0.0000
567,step-inject-buildpacks,2024-01-18T09:00:15.747782,[[order.group]],0.0000
568,step-inject-buildpacks,2024-01-18T09:00:15.747788,"id = ""fagiani/apt""",0.0000
569,step-inject-buildpacks,2024-01-18T09:00:15.747793,"version = ""0.2.5""",0.0000
570,step-inject-buildpacks,2024-01-18T09:00:15.747799,optional = true,0.0000
571,step-inject-buildpacks,2024-01-18T09:00:15.747805,,0.0000
572,step-inject-buildpacks,2024-01-18T09:00:15.747811,[[order.group]],0.0000
573,step-inject-buildpacks,2024-01-18T09:00:15.747817,"id = ""heroku/nodejs""",0.0000
574,step-inject-buildpacks,2024-01-18T09:00:15.747823,"version = ""2.5.0""",0.0000
575,step-inject-buildpacks,2024-01-18T09:00:15.747829,optional = true,0.0000
576,step-inject-buildpacks,2024-01-18T09:00:15.747835,,0.0000
577,step-inject-buildpacks,2024-01-18T09:00:15.747840,[[order.group]],0.0000
578,step-inject-buildpacks,2024-01-18T09:00:15.747846,"id = ""heroku-community/locale""",0.0000
579,step-inject-buildpacks,2024-01-18T09:00:15.747852,"version = ""0.1""",0.0000
580,step-inject-buildpacks,2024-01-18T09:00:15.747858,optional = true,0.0000
581,step-inject-buildpacks,2024-01-18T09:00:15.747864,,0.0000
582,step-inject-buildpacks,2024-01-18T09:00:15.747870,,0.0000
583,step-inject-buildpacks,2024-01-18T09:00:15.747876,= 'heroku/python' ,0.0000
584,step-inject-buildpacks,2024-01-18T09:00:15.747882,= '0.8.0' ,0.0000
585,step-inject-buildpacks,2024-01-18T09:00:15.747887,,0.0000
586,step-inject-buildpacks,2024-01-18T09:00:15.747893,,0.0000
587,step-inject-buildpacks,2024-01-18T09:00:15.747899,= 'heroku/procfile' ,0.0000
588,step-inject-buildpacks,2024-01-18T09:00:15.747905,= true ,0.0000
589,step-inject-buildpacks,2024-01-18T09:00:15.747920,= '2.0.2' ,0.0000
590,step-inject-buildpacks,2024-01-18T09:00:15.747927,,0.0000
591,step-inject-buildpacks,2024-01-18T09:00:15.747933,,0.0000
592,step-inject-buildpacks,2024-01-18T09:00:15.747939,[[order.group]],0.0000
593,step-inject-buildpacks,2024-01-18T09:00:15.747945,"id = ""fagiani/apt""",0.0000
594,step-inject-buildpacks,2024-01-18T09:00:15.747950,"version = ""0.2.5""",0.0000
595,step-inject-buildpacks,2024-01-18T09:00:15.747956,optional = true,0.0000
596,step-inject-buildpacks,2024-01-18T09:00:15.747962,,0.0000
597,step-inject-buildpacks,2024-01-18T09:00:15.747968,[[order.group]],0.0000
598,step-inject-buildpacks,2024-01-18T09:00:15.747974,"id = ""heroku/nodejs""",0.0000
599,step-inject-buildpacks,2024-01-18T09:00:15.747980,"version = ""2.5.0""",0.0000
600,step-inject-buildpacks,2024-01-18T09:00:15.747986,optional = true,0.0000
601,step-inject-buildpacks,2024-01-18T09:00:15.747992,,0.0000
602,step-inject-buildpacks,2024-01-18T09:00:15.747998,[[order.group]],0.0000
603,step-inject-buildpacks,2024-01-18T09:00:15.748004,"id = ""heroku-community/locale""",0.0000
604,step-inject-buildpacks,2024-01-18T09:00:15.748010,"version = ""0.1""",0.0000
605,step-inject-buildpacks,2024-01-18T09:00:15.748015,optional = true,0.0000
606,step-inject-buildpacks,2024-01-18T09:00:15.748021,,0.0000
607,step-inject-buildpacks,2024-01-18T09:00:15.748027,,0.0000
608,step-inject-buildpacks,2024-01-18T09:00:15.748033,= 'heroku/nodejs-engine' ,0.0000
609,step-inject-buildpacks,2024-01-18T09:00:15.748039,= true ,0.0000
610,step-inject-buildpacks,2024-01-18T09:00:15.748045,= '2.5.0' ,0.0000
611,step-inject-buildpacks,2024-01-18T09:00:15.748051,,0.0000
612,step-inject-buildpacks,2024-01-18T09:00:15.748057,,0.0000
613,step-inject-buildpacks,2024-01-18T09:00:15.748062,= 'heroku/nodejs-yarn' ,0.0000
614,step-inject-buildpacks,2024-01-18T09:00:15.748068,= true ,0.0000
615,step-inject-buildpacks,2024-01-18T09:00:15.748074,= '2.5.0' ,0.0000
616,step-inject-buildpacks,2024-01-18T09:00:15.748080,,0.0000
617,step-inject-buildpacks,2024-01-18T09:00:15.748086,,0.0000
618,step-inject-buildpacks,2024-01-18T09:00:15.748092,= 'heroku/jvm' ,0.0000
619,step-inject-buildpacks,2024-01-18T09:00:15.748098,= true ,0.0000
620,step-inject-buildpacks,2024-01-18T09:00:15.748104,= '4.0.2' ,0.0000
621,step-inject-buildpacks,2024-01-18T09:00:15.748110,,0.0000
622,step-inject-buildpacks,2024-01-18T09:00:15.748115,,0.0000
623,step-inject-buildpacks,2024-01-18T09:00:15.748121,= 'heroku/ruby' ,0.0000
624,step-inject-buildpacks,2024-01-18T09:00:15.748127,= '2.1.2' ,0.0000
625,step-inject-buildpacks,2024-01-18T09:00:15.748159,,0.0000
626,step-inject-buildpacks,2024-01-18T09:00:15.748167,,0.0000
627,step-inject-buildpacks,2024-01-18T09:00:15.748175,= 'heroku/procfile' ,0.0000
628,step-inject-buildpacks,2024-01-18T09:00:15.748182,= true ,0.0000
629,step-inject-buildpacks,2024-01-18T09:00:15.748188,= '2.0.2' ,0.0000
630,step-inject-buildpacks,2024-01-18T09:00:15.748193,,0.0000
631,step-inject-buildpacks,2024-01-18T09:00:15.748199,,0.0000
632,step-inject-buildpacks,2024-01-18T09:00:15.748205,[[order.group]],0.0000
633,step-inject-buildpacks,2024-01-18T09:00:15.748211,"id = ""fagiani/apt""",0.0000
634,step-inject-buildpacks,2024-01-18T09:00:15.748217,"version = ""0.2.5""",0.0000
635,step-inject-buildpacks,2024-01-18T09:00:15.748223,optional = true,0.0000
636,step-inject-buildpacks,2024-01-18T09:00:15.748229,,0.0000
637,step-inject-buildpacks,2024-01-18T09:00:15.748235,[[order.group]],0.0000
638,step-inject-buildpacks,2024-01-18T09:00:15.748241,"id = ""heroku/nodejs""",0.0000
639,step-inject-buildpacks,2024-01-18T09:00:15.748247,"version = ""2.5.0""",0.0000
640,step-inject-buildpacks,2024-01-18T09:00:15.748253,optional = true,0.0000
641,step-inject-buildpacks,2024-01-18T09:00:15.748259,,0.0000
642,step-inject-buildpacks,2024-01-18T09:00:15.748264,[[order.group]],0.0000
643,step-inject-buildpacks,2024-01-18T09:00:15.748270,"id = ""heroku-community/locale""",0.0000
644,step-inject-buildpacks,2024-01-18T09:00:15.748278,"version = ""0.1""",0.0000
645,step-inject-buildpacks,2024-01-18T09:00:15.748284,optional = true,0.0000
646,step-inject-buildpacks,2024-01-18T09:00:15.748290,,0.0000
647,step-inject-buildpacks,2024-01-18T09:00:15.748296,,0.0000
648,step-inject-buildpacks,2024-01-18T09:00:15.748302,= 'heroku/java' ,0.0000
649,step-inject-buildpacks,2024-01-18T09:00:15.748308,= '4.0.2' ,0.0000
650,step-inject-buildpacks,2024-01-18T09:00:15.748314,,0.0000
651,step-inject-buildpacks,2024-01-18T09:00:15.748320,,0.0000
652,step-inject-buildpacks,2024-01-18T09:00:15.748326,= 'heroku/procfile' ,0.0000
653,step-inject-buildpacks,2024-01-18T09:00:15.748332,= true ,0.0000
654,step-inject-buildpacks,2024-01-18T09:00:15.748338,= '2.0.2' ,0.0000
655,step-inject-buildpacks,2024-01-18T09:00:15.748343,,0.0000
656,step-inject-buildpacks,2024-01-18T09:00:15.748349,,0.0000
657,step-inject-buildpacks,2024-01-18T09:00:15.748355,[[order.group]],0.0000
658,step-inject-buildpacks,2024-01-18T09:00:15.748361,"id = ""fagiani/apt""",0.0000
659,step-inject-buildpacks,2024-01-18T09:00:15.748367,"version = ""0.2.5""",0.0000
660,step-inject-buildpacks,2024-01-18T09:00:15.748373,optional = true,0.0000
661,step-inject-buildpacks,2024-01-18T09:00:15.748379,,0.0000
662,step-inject-buildpacks,2024-01-18T09:00:15.748394,[[order.group]],0.0000
663,step-inject-buildpacks,2024-01-18T09:00:15.748401,"id = ""heroku/nodejs""",0.0000
664,step-inject-buildpacks,2024-01-18T09:00:15.748407,"version = ""2.5.0""",0.0000
665,step-inject-buildpacks,2024-01-18T09:00:15.748413,optional = true,0.0000
666,step-inject-buildpacks,2024-01-18T09:00:15.748419,,0.0000
667,step-inject-buildpacks,2024-01-18T09:00:15.748425,[[order.group]],0.0000
668,step-inject-buildpacks,2024-01-18T09:00:15.748431,"id = ""heroku-community/locale""",0.0000
669,step-inject-buildpacks,2024-01-18T09:00:15.748437,"version = ""0.1""",0.0000
670,step-inject-buildpacks,2024-01-18T09:00:15.748443,optional = true,0.0000
671,step-inject-buildpacks,2024-01-18T09:00:15.748449,,0.0000
672,step-inject-buildpacks,2024-01-18T09:00:15.748455,,0.0000
673,step-inject-buildpacks,2024-01-18T09:00:15.748461,= 'heroku/scala' ,0.0000
674,step-inject-buildpacks,2024-01-18T09:00:15.748467,= '4.0.2' ,0.0000
675,step-inject-buildpacks,2024-01-18T09:00:15.748472,,0.0000
676,step-inject-buildpacks,2024-01-18T09:00:15.748478,,0.0000
677,step-inject-buildpacks,2024-01-18T09:00:15.748484,= 'heroku/procfile' ,0.0000
678,step-inject-buildpacks,2024-01-18T09:00:15.748490,= true ,0.0000
679,step-inject-buildpacks,2024-01-18T09:00:15.748496,= '2.0.2' ,0.0000
680,step-inject-buildpacks,2024-01-18T09:00:15.748502,,0.0000
681,step-inject-buildpacks,2024-01-18T09:00:15.748508,,0.0000
682,step-inject-buildpacks,2024-01-18T09:00:15.748514,[[order.group]],0.0000
683,step-inject-buildpacks,2024-01-18T09:00:15.748519,"id = ""fagiani/apt""",0.0000
684,step-inject-buildpacks,2024-01-18T09:00:15.748525,"version = ""0.2.5""",0.0000
685,step-inject-buildpacks,2024-01-18T09:00:15.748531,optional = true,0.0000
686,step-inject-buildpacks,2024-01-18T09:00:15.748537,,0.0000
687,step-inject-buildpacks,2024-01-18T09:00:15.748543,[[order.group]],0.0000
688,step-inject-buildpacks,2024-01-18T09:00:15.748549,"id = ""heroku/nodejs""",0.0000
689,step-inject-buildpacks,2024-01-18T09:00:15.748555,"version = ""2.5.0""",0.0000
690,step-inject-buildpacks,2024-01-18T09:00:15.748561,optional = true,0.0000
691,step-inject-buildpacks,2024-01-18T09:00:15.748567,,0.0000
692,step-inject-buildpacks,2024-01-18T09:00:15.748573,[[order.group]],0.0000
693,step-inject-buildpacks,2024-01-18T09:00:15.748579,"id = ""heroku-community/locale""",0.0000
694,step-inject-buildpacks,2024-01-18T09:00:15.748585,"version = ""0.1""",0.0000
695,step-inject-buildpacks,2024-01-18T09:00:15.748590,optional = true,0.0000
696,step-inject-buildpacks,2024-01-18T09:00:15.748596,,0.0000
697,step-inject-buildpacks,2024-01-18T09:00:15.748602,,0.0000
698,step-inject-buildpacks,2024-01-18T09:00:15.748608,= 'heroku/go' ,0.0000
699,step-inject-buildpacks,2024-01-18T09:00:15.748614,= '0.1.12' ,0.0000
700,step-inject-buildpacks,2024-01-18T09:00:15.748620,,0.0000
701,step-inject-buildpacks,2024-01-18T09:00:15.748626,,0.0000
702,step-inject-buildpacks,2024-01-18T09:00:15.748631,= 'heroku/procfile' ,0.0000
703,step-inject-buildpacks,2024-01-18T09:00:15.748637,= true ,0.0000
704,step-inject-buildpacks,2024-01-18T09:00:15.748643,= '2.0.2' ,0.0000
705,step-inject-buildpacks,2024-01-18T09:00:15.748649,,0.0000
706,step-inject-buildpacks,2024-01-18T09:00:15.748655,,0.0000
707,step-inject-buildpacks,2024-01-18T09:00:15.748661,[[order.group]],0.0000
708,step-inject-buildpacks,2024-01-18T09:00:15.748667,"id = ""fagiani/apt""",0.0000
709,step-inject-buildpacks,2024-01-18T09:00:15.748673,"version = ""0.2.5""",0.0000
710,step-inject-buildpacks,2024-01-18T09:00:15.748679,optional = true,0.0000
711,step-inject-buildpacks,2024-01-18T09:00:15.748685,,0.0000
712,step-inject-buildpacks,2024-01-18T09:00:15.748691,[[order.group]],0.0000
713,step-inject-buildpacks,2024-01-18T09:00:15.748697,"id = ""heroku/nodejs""",0.0000
714,step-inject-buildpacks,2024-01-18T09:00:15.748703,"version = ""2.5.0""",0.0000
715,step-inject-buildpacks,2024-01-18T09:00:15.748709,optional = true,0.0000
716,step-inject-buildpacks,2024-01-18T09:00:15.748715,,0.0000
717,step-inject-buildpacks,2024-01-18T09:00:15.748721,[[order.group]],0.0000
718,step-inject-buildpacks,2024-01-18T09:00:15.748727,"id = ""heroku-community/locale""",0.0000
719,step-inject-buildpacks,2024-01-18T09:00:15.748733,"version = ""0.1""",0.0000
720,step-inject-buildpacks,2024-01-18T09:00:15.748739,optional = true,0.0000
721,step-inject-buildpacks,2024-01-18T09:00:15.748745,,0.0000
722,step-inject-buildpacks,2024-01-18T09:00:15.748769,,0.0000
723,step-inject-buildpacks,2024-01-18T09:00:15.748776,= 'heroku/php' ,0.0000
724,step-inject-buildpacks,2024-01-18T09:00:15.748782,= '0.1.2' ,0.0000
725,step-inject-buildpacks,2024-01-18T09:00:15.748788,,0.0000
726,step-inject-buildpacks,2024-01-18T09:00:15.748794,,0.0000
727,step-inject-buildpacks,2024-01-18T09:00:15.748800,= 'heroku/procfile' ,0.0000
728,step-inject-buildpacks,2024-01-18T09:00:15.748806,= true ,0.0000
729,step-inject-buildpacks,2024-01-18T09:00:15.748812,= '2.0.2' ,0.0000
730,step-inject-buildpacks,2024-01-18T09:00:15.748818,,0.0000
731,step-inject-buildpacks,2024-01-18T09:00:15.748824,[[order.group]],0.0000
732,step-inject-buildpacks,2024-01-18T09:00:15.748830,"id = ""fagiani/apt""",0.0000
733,step-inject-buildpacks,2024-01-18T09:00:15.748836,"version = ""0.2.5""",0.0000
734,step-inject-buildpacks,2024-01-18T09:00:15.748850,optional = true,0.0000
735,step-inject-buildpacks,2024-01-18T09:00:15.748856,,0.0000
736,step-inject-buildpacks,2024-01-18T09:00:15.748863,[[order.group]],0.0000
737,step-inject-buildpacks,2024-01-18T09:00:15.748869,"id = ""heroku/nodejs""",0.0000
738,step-inject-buildpacks,2024-01-18T09:00:15.748874,"version = ""2.5.0""",0.0000
739,step-inject-buildpacks,2024-01-18T09:00:15.748881,optional = true,0.0000
740,step-inject-buildpacks,2024-01-18T09:00:15.748887,,0.0000
741,step-inject-buildpacks,2024-01-18T09:00:15.748892,[[order.group]],0.0000
742,step-inject-buildpacks,2024-01-18T09:00:15.748898,"id = ""heroku-community/locale""",0.0000
743,step-inject-buildpacks,2024-01-18T09:00:15.748904,"version = ""0.1""",0.0000
744,step-inject-buildpacks,2024-01-18T09:00:15.748910,optional = true,0.0000
745,step-inject-buildpacks,2024-01-18T09:00:15.748916,,0.0000
746,step-inject-buildpacks,2024-01-18T09:00:15.748922,[[order.group]],0.0000
747,step-inject-buildpacks,2024-01-18T09:00:15.748928,"id = ""heroku/nodejs""",0.0000
748,step-inject-buildpacks,2024-01-18T09:00:15.748934,"version = ""2.5.0""",0.0000
749,step-inject-buildpacks,2024-01-18T09:00:15.748940,optional = false,0.0000
750,step-inject-buildpacks,2024-01-18T09:00:15.748945,[[order.group]],0.0000
751,step-inject-buildpacks,2024-01-18T09:00:15.748951,"id = ""heroku/procfile""",0.0000
752,step-inject-buildpacks,2024-01-18T09:00:15.748957,"version = ""2.0.2""",0.0000
753,step-inject-buildpacks,2024-01-18T09:00:15.748963,optional = true,0.0000
754,step-detect,2024-01-18T09:00:16.819513,metadata found at path '/layers/analyzed.toml',1.0705
755,step-detect,2024-01-18T09:00:16.869465,buildpacks participating,0.0500
756,step-detect,2024-01-18T09:00:16.869484,0.8.0,0.0000
757,step-detect,2024-01-18T09:00:16.869488,2.0.2 ,0.0000
758,step-analyze,2024-01-18T09:00:25.136896,SBOM from previous image,8.2674
759,step-build,2024-01-18T09:00:27.404765,,2.2679
760,step-build,2024-01-18T09:00:27.404799,Python version] ,0.0000
761,step-build,2024-01-18T09:00:27.404805,"specified, using the current default of Python 3.12.1.",0.0000
762,step-build,2024-01-18T09:00:27.404808,"different version, see: https://devcenter.heroku.com/articles/python-runtimes",0.0000
763,step-build,2024-01-18T09:00:27.404862,,0.0001
764,step-build,2024-01-18T09:00:27.405149,packaging tools],0.0003
765,step-build,2024-01-18T09:00:27.405157,Python 3.12.1 ,0.0000
766,step-build,2024-01-18T09:00:30.844456,setuptools 68.0.0 and wheel 0.42.0,3.4393
767,step-build,2024-01-18T09:00:36.359194,,5.5147
768,step-build,2024-01-18T09:00:36.359212,Pip],0.0000
769,step-build,2024-01-18T09:00:36.359734,pip install ,0.0005
770,step-build,2024-01-18T09:00:36.765741,-r requirements.txt (line 1)),0.4060
771,step-build,2024-01-18T09:00:37.857615,flask-3.0.0-py3-none-any.whl.metadata (3.6 kB),1.0919
772,step-build,2024-01-18T09:00:37.907172,-r requirements.txt (line 2)),0.0496
773,step-build,2024-01-18T09:00:37.910185,werkzeug-3.0.1-py3-none-any.whl.metadata (4.1 kB),0.0030
774,step-build,2024-01-18T09:00:37.946669,-r requirements.txt (line 3)),0.0365
775,step-build,2024-01-18T09:00:37.950323,uwsgi-2.0.23.tar.gz (810 kB),0.0037
776,step-build,2024-01-18T09:00:38.134806,metadata (setup.py): started,0.1845
777,step-build,2024-01-18T09:00:38.289018,metadata (setup.py): finished with status 'done',0.1542
778,step-build,2024-01-18T09:00:38.328858,flask->-r requirements.txt (line 1)),0.0398
779,step-build,2024-01-18T09:00:38.331850,Jinja2-3.1.3-py3-none-any.whl.metadata (3.3 kB),0.0030
780,step-build,2024-01-18T09:00:38.397553,flask->-r requirements.txt (line 1)),0.0657
781,step-build,2024-01-18T09:00:38.402514,itsdangerous-2.1.2-py3-none-any.whl (15 kB),0.0050
782,step-build,2024-01-18T09:00:38.442909,flask->-r requirements.txt (line 1)),0.0404
783,step-build,2024-01-18T09:00:38.446236,click-8.1.7-py3-none-any.whl.metadata (3.0 kB),0.0033
784,step-build,2024-01-18T09:00:38.479466,flask->-r requirements.txt (line 1)),0.0332
785,step-build,2024-01-18T09:00:38.482813,blinker-1.7.0-py3-none-any.whl.metadata (1.9 kB),0.0033
786,step-build,2024-01-18T09:00:38.543669,werkzeug->-r requirements.txt (line 2)),0.0609
787,step-build,2024-01-18T09:00:38.547081,MarkupSafe-2.1.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (2.9 kB),0.0034
788,step-build,2024-01-18T09:00:38.570615,kB),0.0235
789,step-build,2024-01-18T09:00:38.582674,kB),0.0121
790,step-build,2024-01-18T09:00:38.595135,kB),0.0125
791,step-build,2024-01-18T09:00:38.607311,kB),0.0122
792,step-build,2024-01-18T09:00:38.618988,kB),0.0117
793,step-build,2024-01-18T09:00:38.631486,kB),0.0125
794,step-build,2024-01-18T09:00:38.650182,collected packages: uwsgi,0.0187
795,step-build,2024-01-18T09:00:38.650957,wheel for uwsgi (setup.py): started,0.0008
796,step-build,2024-01-18T09:00:46.843920,wheel for uwsgi (setup.py): finished with status 'done',8.1930
797,step-build,2024-01-18T09:00:46.846466,wheel for uwsgi: filename=uWSGI-2.0.23-cp312-cp312-linux_x86_64.whl size=600388 sha256=eefe5636e8ec2010aa5350f03e7d68ddb92c19b97324b07249a2bd80f8f967ae,0.0025
798,step-build,2024-01-18T09:00:46.846580,in directory: /layers/heroku_python/pip-cache/wheels/1b/ec/ca/e5d59412ae7776eb3d5ab026e9883e7bf8e2684f3f1bf8a09d,0.0001
799,step-build,2024-01-18T09:00:46.848449,built uwsgi ,0.0019
